,open_time,volume,taker_volume,no_of_trades
0,2025-12-31 19:30:00,34604036.7644667,15386094.1333356,66802.0
1,2025-12-31 20:00:00,31641620.3502872,15147403.9585365,76880.0
2,2025-12-31 20:30:00,35732335.9032148,16028480.5891212,94418.0
3,2025-12-31 21:00:00,14014450.4133193,7595416.2814888,40482.0
4,2025-12-31 21:30:00,19680005.0365287,9706819.8618623,24782.0
5,2025-12-31 22:00:00,11654193.1520178,7380734.328077,18943.0
6,2025-12-31 22:30:00,9079879.9545431,4546529.4390922,36410.0
7,2025-12-31 23:00:00,10026223.1668795,4535150.9121815,24881.0
8,2025-12-31 23:30:00,6736156.6005048,3082428.7628474,13359.0
9,2026-01-01 00:00:00,9670407.9011204,5811567.1728978,23321.0
10,2026-01-01 00:30:00,10837538.8598158,7385204.361132,21461.0
11,2026-01-01 01:00:00,14424228.4875155,9095622.8023979,40408.0
12,2026-01-01 01:30:00,6806931.5752555,3408850.465211,23360.0
13,2026-01-01 02:00:00,8845688.4146073,4434361.7037068,31776.0
14,2026-01-01 02:30:00,9590592.6149475,5008806.2102161,28117.0
15,2026-01-01 03:00:00,7625704.6600784,3869914.1025129,28595.0
16,2026-01-01 03:30:00,5482594.4225297,2175143.0432699,18185.0
17,2026-01-01 04:00:00,14574341.7996081,6736001.6796837,47219.0
18,2026-01-01 04:30:00,27150795.2646716,10798887.6952821,46166.0
19,2026-01-01 05:00:00,10104763.998467,5563454.2987403,28098.0
20,2026-01-01 05:30:00,14725638.2774896,6392865.6342194,20627.0
21,2026-01-01 06:00:00,6947402.350283,3344522.3158332,12606.0
22,2026-01-01 06:30:00,3913185.0917094,1968470.5088791,6245.0
23,2026-01-01 07:00:00,6004032.7606275,1998599.3313191,14270.0
24,2026-01-01 07:30:00,13741305.5520944,7931066.5493735,19704.0
25,2026-01-01 08:00:00,14618855.9197551,7781095.653898,38121.0
26,2026-01-01 08:30:00,10405190.949423,6077136.9624939,19572.0
27,2026-01-01 09:00:00,12585837.1704402,5454515.702281,35953.0
28,2026-01-01 09:30:00,5885352.8436621,1603507.786998,8738.0
29,2026-01-01 10:00:00,7160862.3140896,1887437.508054,18485.0
30,2026-01-01 10:30:00,4091680.6147168,1462010.8047287,13425.0
31,2026-01-01 11:00:00,8692018.6921149,4533404.8993717,25079.0
32,2026-01-01 11:30:00,8570312.5944324,3553919.3323686,18265.0
33,2026-01-01 12:00:00,9032939.1998366,3611692.8357662,27610.0
34,2026-01-01 12:30:00,8577211.8734319,4131001.8704888,17985.0
35,2026-01-01 13:00:00,5683143.9701312,2269989.8851597,20037.0
36,2026-01-01 13:30:00,8014133.3967887,3075553.6485824,27461.0
37,2026-01-01 14:00:00,22792482.8980315,11674413.8642325,49180.0
38,2026-01-01 14:30:00,11486430.447992,7210981.8974725,26449.0
39,2026-01-01 15:00:00,10597321.1922699,5682331.4219179,36625.0
40,2026-01-01 15:30:00,12285583.4344854,7843873.0541305,46037.0
41,2026-01-01 16:00:00,10833614.5382141,3875755.4595045,45160.0
42,2026-01-01 16:30:00,5879049.8994381,3691325.0342224,19912.0
43,2026-01-01 17:00:00,12731519.9792917,8445905.2179738,41113.0
44,2026-01-01 17:30:00,29310408.1093465,14114849.0811399,90014.0
45,2026-01-01 18:00:00,16907396.4816165,5543499.4919654,55820.0
46,2026-01-01 18:30:00,5816365.1344624,3601596.3807589,23112.0
47,2026-01-01 19:00:00,9176359.7265578,2693277.4601361,20036.0
48,2026-01-01 19:30:00,9939467.7712699,6464236.1726793,31001.0
49,2026-01-01 20:00:00,6153695.7343953,2902460.2948633,26076.0
50,2026-01-01 20:30:00,5803522.6904959,1957716.8642274,22050.0
51,2026-01-01 21:00:00,7242619.6799893,4672448.1163665,25195.0
52,2026-01-01 21:30:00,7650987.6058891,3310880.094061,27732.0
53,2026-01-01 22:00:00,26560863.2713764,15766964.9971064,37159.0
54,2026-01-01 22:30:00,15432840.4591654,8484444.0305803,45756.0
55,2026-01-01 23:00:00,32017513.8360372,14861842.7645203,63530.0
56,2026-01-01 23:30:00,20610900.8311326,10926670.825657,36435.0
57,2026-01-02 00:00:00,20006125.5223193,8981962.7127093,61189.0
58,2026-01-02 00:30:00,19821707.919611,9794323.4824134,54541.0
59,2026-01-02 01:00:00,10156645.3945826,4472847.7473619,40153.0
60,2026-01-02 01:30:00,11338598.9195579,5155096.0629887,32216.0
61,2026-01-02 02:00:00,13348402.8972198,6715594.4160168,50658.0
62,2026-01-02 02:30:00,9112649.3564132,6206041.8861161,29862.0
63,2026-01-02 03:00:00,20781346.4732688,12966822.4382242,74568.0
64,2026-01-02 03:30:00,38822208.9973407,23397716.7659182,97715.0
65,2026-01-02 04:00:00,14915449.9235114,6493936.4678763,65478.0
66,2026-01-02 04:30:00,10614032.5406249,4148042.6150877,41133.0
67,2026-01-02 05:00:00,7477542.0261062,3574931.878522,32012.0
68,2026-01-02 05:30:00,12383284.9093834,8254269.7353038,27559.0
69,2026-01-02 06:00:00,13884335.9882398,7043386.6525396,36938.0
70,2026-01-02 06:30:00,12016245.520708,5873965.4434235,43665.0
71,2026-01-02 07:00:00,15413537.0658914,8458747.964782,44566.0
72,2026-01-02 07:30:00,19046208.0169111,4745692.602004,35656.0
73,2026-01-02 08:00:00,21291308.7157992,9969627.4589964,49072.0
74,2026-01-02 08:30:00,17587996.9739614,9930203.5235807,50107.0
75,2026-01-02 09:00:00,35887691.1174727,17381983.1776835,86938.0
76,2026-01-02 09:30:00,43199864.8699534,23876476.7648786,90526.0
77,2026-01-02 10:00:00,97476343.0421723,53184088.744262,149639.0
78,2026-01-02 10:30:00,28276561.3751977,10277320.6627947,58351.0
79,2026-01-02 11:00:00,33251724.0817088,7519991.8410182,52926.0
80,2026-01-02 11:30:00,21368890.2526412,8927418.7508946,60715.0
81,2026-01-02 12:00:00,17668143.1639085,8265809.4523533,62738.0
82,2026-01-02 12:30:00,17101522.7630971,8124224.5908367,57344.0
83,2026-01-02 13:00:00,20793431.4624393,11468690.8484611,63734.0
84,2026-01-02 13:30:00,22250151.1732684,6584135.5873777,49980.0
85,2026-01-02 14:00:00,46843626.2410306,16302055.8401816,132839.0
86,2026-01-02 14:30:00,145433053.5730487,86403954.3758142,447598.0
87,2026-01-02 15:00:00,75482344.7842532,40377817.9195465,390673.0
88,2026-01-02 15:30:00,63254707.9441128,30921359.0222439,340052.0
89,2026-01-02 16:00:00,99547347.7936058,52037105.8640683,276733.0
90,2026-01-02 16:30:00,124503247.9064968,65282819.4053082,365373.0
91,2026-01-02 17:00:00,82047990.6147905,47051122.5955571,287487.0
92,2026-01-02 17:30:00,39043376.4184882,16829245.4912705,181114.0
93,2026-01-02 18:00:00,33269469.6172329,19575377.3486508,150587.0
94,2026-01-02 18:30:00,43093545.4192301,20251410.3922638,167321.0
95,2026-01-02 19:00:00,26032726.2663496,15387538.4278117,138684.0
96,2026-01-02 19:30:00,17630903.6857144,9774109.7158441,103257.0
97,2026-01-02 20:00:00,24745439.2007948,12680288.6224103,95977.0
